word,font_colour,con_label,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,ins.started,text_2.started,text_2.stopped,ins.stopped,trial.started,Fixation.started,Fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thank_you.started,text_3.started,text_3.stopped,thank_you.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0014664999907836318,0.004360599996289238,1.009124799980782,0.9932752999884542,,,,,,,,,,,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,red,incong,r,0,0,0,r,1,1.6797745000221767,None,0,0,0,3,1.009124799980782,,,,,,1.0039249999972526,1.009124799980782,1.5091615999990609,1.5091615999990609,1.5091615999990609,3.2024138999986462,r,1,1.6797745000221767,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,blue,incong,b,1,1,0,b,1,0.9236524000007194,None,0,1,1,2,3.209854599990649,,,,,,3.2064767999981996,3.209854599990649,3.7072883999790065,3.7072883999790065,3.7072883999790065,4.64019659999758,b,1,0.9236524000007194,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,blue,congruent,b,2,2,0,b,1,0.4316085000173189,None,0,2,2,1,4.656527299986919,,,,,,4.641718200000469,4.656527299986919,5.139294299995527,5.139294299995527,5.139294299995527,5.572711099986918,b,1,0.4316085000173189,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,red,congruent,r,3,3,0,r,1,0.6524679999856744,None,0,3,3,0,5.589171100000385,,,,,,5.5748956999741495,5.589171100000385,6.071877899987157,6.071877899987157,6.071877899987157,6.73855049998383,r,1,0.6524679999856744,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,blue,congruent,b,4,0,1,b,1,0.4275284000032116,None,1,0,4,1,6.754588699986925,,,,,,6.740285999985645,6.754588699986925,7.237731799978064,7.237731799978064,7.237731799978064,7.6708886999986134,b,1,0.4275284000032116,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,red,congruent,r,5,1,1,r,1,0.5985259999870323,None,1,1,5,0,7.687180299981264,,,,,,7.672616600000765,7.687180299981264,8.170133099978557,8.170133099978557,8.170133099978557,8.769845799979521,r,1,0.5985259999870323,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,blue,incong,b,6,2,1,b,1,0.7096261999977287,None,1,2,6,2,8.786233199993148,,,,,,8.770149799995124,8.786233199993148,9.269268099975307,9.269268099975307,9.269268099975307,9.985743099998217,b,1,0.7096261999977287,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,red,incong,r,7,3,1,r,1,0.8205370999930892,None,1,3,7,3,10.00207779998891,,,,,,9.988171999983024,10.00207779998891,10.485010299977148,10.485010299977148,10.485010299977148,11.317962499975692,r,1,0.8205370999930892,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,red,congruent,r,8,0,2,r,1,0.7823726000206079,None,2,0,8,0,11.334248599974671,,,,,,11.321247099986067,11.334248599974671,11.81717959998059,11.81717959998059,11.81717959998059,12.600540199986426,r,1,0.7823726000206079,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,blue,incong,b,9,1,2,b,1,0.60454880000907,None,2,1,9,2,12.616469199972926,,,,,,12.60120019997703,12.616469199972926,13.116009599994868,13.116009599994868,13.116009599994868,13.73270219998085,b,1,0.60454880000907,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,blue,congruent,b,10,2,2,b,1,0.46070419999887235,None,2,2,10,1,13.748929399996996,,,,,,13.734379799978342,13.748929399996996,14.232177099998808,14.232177099998808,14.232177099998808,14.698444899986498,b,1,0.46070419999887235,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,red,incong,r,11,3,2,r,1,0.46081459999550134,None,2,3,11,3,14.71507279999787,,,,,,14.69881869998062,14.71507279999787,15.197719199990388,15.197719199990388,15.197719199990388,15.664211399998749,r,1,0.46081459999550134,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,blue,congruent,b,12,0,3,b,1,0.5745952999859583,None,3,0,12,1,15.68074529999285,,,,,,15.664545999985421,15.68074529999285,16.16377119999379,16.16377119999379,16.16377119999379,16.74694709997857,b,1,0.5745952999859583,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,blue,incong,b,13,1,3,b,1,0.6175107000162825,None,3,1,13,2,16.763655899994774,,,,,,16.749792999995407,16.763655899994774,17.246074900001986,17.246074900001986,17.246074900001986,17.8791835999873,b,1,0.6175107000162825,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,red,congruent,r,14,2,3,r,1,0.5366031999874394,None,3,2,14,0,17.895722899993416,,,,,,17.879559499997413,17.895722899993416,18.378341399977216,18.378341399977216,18.378341399977216,18.928718999988632,r,1,0.5366031999874394,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,red,incong,r,15,3,3,r,1,0.46025919998646714,None,3,3,15,3,18.94458099998883,,,,,,18.930673199996818,18.94458099998883,19.444322800001828,19.444322800001828,19.444322800001828,19.91091310000047,r,1,0.46025919998646714,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,blue,incong,b,16,0,4,b,1,0.4478401000087615,None,4,0,16,2,19.927260500000557,,,,,,19.91324899997562,19.927260500000557,20.410087099997327,20.410087099997327,20.410087099997327,20.86025869997684,b,1,0.4478401000087615,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,blue,congruent,b,17,1,4,b,1,0.3342804999847431,None,4,1,17,1,20.876500799990026,,,,,,20.863469499978237,20.876500799990026,21.359359299996868,21.359359299996868,21.359359299996868,21.709360599983484,b,1,0.3342804999847431,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,red,incong,r,18,2,4,r,1,0.29829989999416284,None,4,2,18,3,21.725773599988315,,,,,,21.709671199991135,21.725773599988315,22.20861919998424,22.20861919998424,22.20861919998424,22.50862869998673,r,1,0.29829989999416284,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,red,congruent,r,19,3,4,r,1,0.27634730000863783,None,4,3,19,0,22.525044799986063,,,,,,22.510512499982724,22.525044799986063,23.007937699992908,23.007937699992908,23.007937699992908,23.291471399978036,r,1,0.27634730000863783,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,blue,incong,b,20,0,5,b,1,0.3186427000036929,None,5,0,20,2,23.307682699989527,,,,,,23.291884699981892,23.307682699989527,23.790982199978316,23.790982199978316,23.790982199978316,24.12405419998686,b,1,0.3186427000036929,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,blue,congruent,b,21,1,5,b,1,0.2675341999856755,None,5,1,21,1,24.140455899992958,,,,,,24.125944699975662,24.140455899992958,24.623428999999305,24.623428999999305,24.623428999999305,24.906974799989257,b,1,0.2675341999856755,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,red,congruent,r,22,2,5,r,1,0.2902423999912571,None,5,2,22,0,24.92316619999474,,,,,,24.91028759998153,24.92316619999474,25.406070999975782,25.406070999975782,25.406070999975782,25.706053499976406,r,1,0.2902423999912571,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,red,incong,r,23,3,5,r,1,0.22521629999391735,None,5,3,23,3,25.722310499986634,,,,,,25.707627999974648,25.722310499986634,26.20540439998149,26.20540439998149,26.20540439998149,26.43879489999381,r,1,0.22521629999391735,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,blue,congruent,b,24,0,6,b,1,0.2313133999996353,None,6,0,24,1,26.455204300000332,,,,,,26.439097800001036,26.455204300000332,26.938222699973267,26.938222699973267,26.938222699973267,27.171713799994905,b,1,0.2313133999996353,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,red,congruent,r,25,1,6,b,0,0.14118380000581965,None,6,1,25,0,27.187906699982705,,,,,,27.173466299980646,27.187906699982705,27.670729699981166,27.670729699981166,27.670729699981166,27.822690199973295,b,0,0.14118380000581965,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,blue,incong,b,26,2,6,r,0,0.2980350999860093,None,6,2,26,2,27.83739760000026,,,,,,27.82302849998814,27.83739760000026,28.336969099997077,28.336969099997077,28.336969099997077,28.637004699994577,r,0,0.2980350999860093,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,red,incong,r,27,3,6,r,1,0.644966400024714,None,6,3,27,3,28.65337219997309,,,,,,28.639152799994918,28.65337219997309,29.136368799983757,29.136368799983757,29.136368799983757,29.78619039998739,r,1,0.644966400024714,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
